expanded,solved,type,elapsed_time,NoQueens
53,True,random restart hill climbing,0.1765890121459961,9
4,False,hill climbing,0.013709068298339844,9
154,False,hill climbing with sideways moves,0.5476551055908203,9
31,True,random restart hill climbing,0.11646509170532227,9
4,True,hill climbing,0.013158559799194336,9
4,True,hill climbing with sideways moves,0.011839628219604492,9
4,True,random restart hill climbing,0.012990713119506836,9
7,False,hill climbing,0.021066904067993164,9
9,True,hill climbing with sideways moves,0.028922080993652344,9
17,True,random restart hill climbing,0.05496931076049805,9
7,False,hill climbing,0.023105621337890625,9
157,False,hill climbing with sideways moves,0.5108921527862549,9
12,True,random restart hill climbing,0.036978960037231445,9
6,False,hill climbing,0.018944978713989258,9
156,False,hill climbing with sideways moves,0.5488970279693604,9
73,True,random restart hill climbing,0.2520103454589844,9
4,True,hill climbing,0.013101577758789062,9
4,True,hill climbing with sideways moves,0.011997699737548828,9
4,True,random restart hill climbing,0.01400446891784668,9
5,False,hill climbing,0.016034841537475586,9
6,True,hill climbing with sideways moves,0.028821706771850586,9
14,True,random restart hill climbing,0.06097817420959473,9
4,False,hill climbing,0.014088630676269531,9
9,True,hill climbing with sideways moves,0.04800534248352051,9
39,True,random restart hill climbing,0.12218427658081055,9
5,False,hill climbing,0.016660213470458984,9
6,True,hill climbing with sideways moves,0.019060134887695312,9
72,True,random restart hill climbing,0.2308511734008789,9
6,False,hill climbing,0.018972396850585938,9
8,True,hill climbing with sideways moves,0.026927947998046875,9
18,True,random restart hill climbing,0.057036399841308594,9
4,True,hill climbing,0.011965513229370117,9
4,True,hill climbing with sideways moves,0.013962984085083008,9
4,True,random restart hill climbing,0.012964487075805664,9
4,False,hill climbing,0.013075113296508789,9
154,False,hill climbing with sideways moves,0.5139040946960449,9
10,True,random restart hill climbing,0.04515433311462402,9
4,False,hill climbing,0.017135143280029297,9
155,False,hill climbing with sideways moves,0.5127091407775879,9
30,True,random restart hill climbing,0.09632229804992676,9
5,False,hill climbing,0.014943122863769531,9
156,False,hill climbing with sideways moves,0.5219972133636475,9
127,False,random restart hill climbing,0.4047865867614746,9
3,True,hill climbing,0.00901651382446289,9
3,True,hill climbing with sideways moves,0.009973526000976562,9
3,True,random restart hill climbing,0.00900125503540039,9
4,False,hill climbing,0.012958049774169922,9
155,False,hill climbing with sideways moves,0.5110232830047607,9
14,True,random restart hill climbing,0.04487347602844238,9
4,False,hill climbing,0.012937068939208984,9
154,False,hill climbing with sideways moves,0.5629644393920898,9
8,True,random restart hill climbing,0.025007963180541992,9
5,False,hill climbing,0.014984369277954102,9
155,False,hill climbing with sideways moves,0.5155565738677979,9
20,True,random restart hill climbing,0.06548404693603516,9
6,True,hill climbing,0.018925905227661133,9
6,True,hill climbing with sideways moves,0.020325422286987305,9
6,True,random restart hill climbing,0.02122807502746582,9
5,False,hill climbing,0.01495814323425293,9
155,False,hill climbing with sideways moves,0.5346195697784424,9
53,True,random restart hill climbing,0.16785144805908203,9
3,False,hill climbing,0.012746334075927734,9
8,True,hill climbing with sideways moves,0.025475502014160156,9
7,True,random restart hill climbing,0.028411865234375,9
5,False,hill climbing,0.015935182571411133,9
7,True,hill climbing with sideways moves,0.023209810256958008,9
16,True,random restart hill climbing,0.0509035587310791,9
5,False,hill climbing,0.016954898834228516,9
5,False,hill climbing with sideways moves,0.01695394515991211,9
30,True,random restart hill climbing,0.09701800346374512,9
4,False,hill climbing,0.012044429779052734,9
155,False,hill climbing with sideways moves,0.5339193344116211,9
8,True,random restart hill climbing,0.0249178409576416,9
5,False,hill climbing,0.015954256057739258,9
5,False,hill climbing with sideways moves,0.015045881271362305,9
82,True,random restart hill climbing,0.26099514961242676,9
5,False,hill climbing,0.015952587127685547,9
155,False,hill climbing with sideways moves,0.523064136505127,9
31,True,random restart hill climbing,0.10093212127685547,9
6,False,hill climbing,0.017951250076293945,9
156,False,hill climbing with sideways moves,0.5320627689361572,9
20,True,random restart hill climbing,0.06287121772766113,9
3,True,hill climbing,0.009947538375854492,9
3,True,hill climbing with sideways moves,0.00999760627746582,9
3,True,random restart hill climbing,0.009063005447387695,9
4,False,hill climbing,0.014132499694824219,9
154,False,hill climbing with sideways moves,0.5125839710235596,9
20,True,random restart hill climbing,0.06151127815246582,9
3,False,hill climbing,0.008997678756713867,9
12,True,hill climbing with sideways moves,0.04004049301147461,9
11,True,random restart hill climbing,0.03616142272949219,9
5,False,hill climbing,0.01528620719909668,9
155,False,hill climbing with sideways moves,0.5753524303436279,9
22,True,random restart hill climbing,0.07205891609191895,9
3,False,hill climbing,0.009948015213012695,9
153,False,hill climbing with sideways moves,0.5737645626068115,9
39,True,random restart hill climbing,0.1341705322265625,9
4,False,hill climbing,0.019084453582763672,9
154,False,hill climbing with sideways moves,0.5277924537658691,9
14,True,random restart hill climbing,0.05472540855407715,9
3,False,hill climbing,0.007051944732666016,9
4,True,hill climbing with sideways moves,0.013256549835205078,9
57,True,random restart hill climbing,0.18659639358520508,9
4,False,hill climbing,0.011110544204711914,9
154,False,hill climbing with sideways moves,0.5258698463439941,9
25,True,random restart hill climbing,0.0793154239654541,9
5,False,hill climbing,0.015970945358276367,9
155,False,hill climbing with sideways moves,0.6963696479797363,9
56,True,random restart hill climbing,0.17516160011291504,9
7,False,hill climbing,0.020873308181762695,9
9,True,hill climbing with sideways moves,0.029684066772460938,9
37,True,random restart hill climbing,0.1180424690246582,9
4,False,hill climbing,0.017946720123291016,9
155,False,hill climbing with sideways moves,0.5316140651702881,9
9,True,random restart hill climbing,0.03174877166748047,9
5,False,hill climbing,0.014034032821655273,9
155,False,hill climbing with sideways moves,0.5102965831756592,9
20,True,random restart hill climbing,0.07186579704284668,9
3,False,hill climbing,0.010968685150146484,9
6,True,hill climbing with sideways moves,0.019114255905151367,9
7,True,random restart hill climbing,0.022939205169677734,9
4,False,hill climbing,0.011693000793457031,9
8,True,hill climbing with sideways moves,0.025375843048095703,9
27,True,random restart hill climbing,0.0901346206665039,9
6,True,hill climbing,0.018939733505249023,9
6,True,hill climbing with sideways moves,0.01993417739868164,9
6,True,random restart hill climbing,0.019935131072998047,9
3,False,hill climbing,0.009096860885620117,9
154,False,hill climbing with sideways moves,0.5499258041381836,9
73,True,random restart hill climbing,0.24091219902038574,9
3,False,hill climbing,0.008207082748413086,9
154,False,hill climbing with sideways moves,0.5128817558288574,9
44,True,random restart hill climbing,0.14587068557739258,9
4,False,hill climbing,0.020981788635253906,9
10,True,hill climbing with sideways moves,0.03903532028198242,9
101,True,random restart hill climbing,0.32407331466674805,9
5,False,hill climbing,0.016961336135864258,9
155,False,hill climbing with sideways moves,0.5248973369598389,9
29,True,random restart hill climbing,0.09699034690856934,9
5,True,hill climbing,0.016860008239746094,9
5,True,hill climbing with sideways moves,0.01695394515991211,9
5,True,random restart hill climbing,0.01607060432434082,9
4,False,hill climbing,0.01696300506591797,9
154,False,hill climbing with sideways moves,0.5097239017486572,9
50,True,random restart hill climbing,0.15816450119018555,9
4,False,hill climbing,0.009093046188354492,9
155,False,hill climbing with sideways moves,0.5418052673339844,9
9,True,random restart hill climbing,0.04347109794616699,9
4,False,hill climbing,0.012006998062133789,9
154,False,hill climbing with sideways moves,0.5585124492645264,9
23,True,random restart hill climbing,0.07624149322509766,9
6,True,hill climbing,0.018845558166503906,9
6,True,hill climbing with sideways moves,0.019954204559326172,9
6,True,random restart hill climbing,0.018890857696533203,9
4,True,hill climbing,0.0166018009185791,9
4,True,hill climbing with sideways moves,0.012965679168701172,9
4,True,random restart hill climbing,0.01300358772277832,9
4,False,hill climbing,0.012653827667236328,9
156,False,hill climbing with sideways moves,0.5249443054199219,9
9,True,random restart hill climbing,0.027995824813842773,9
4,False,hill climbing,0.012974023818969727,9
8,True,hill climbing with sideways moves,0.021041393280029297,9
34,True,random restart hill climbing,0.10897397994995117,9
4,True,hill climbing,0.011968851089477539,9
4,True,hill climbing with sideways moves,0.011968135833740234,9
4,True,random restart hill climbing,0.012293100357055664,9
3,False,hill climbing,0.01174783706665039,9
5,True,hill climbing with sideways moves,0.013069868087768555,9
24,True,random restart hill climbing,0.07701659202575684,9
4,False,hill climbing,0.01197052001953125,9
155,False,hill climbing with sideways moves,0.5439307689666748,9
76,True,random restart hill climbing,0.2696967124938965,9
3,False,hill climbing,0.009316444396972656,9
154,False,hill climbing with sideways moves,0.5430853366851807,9
54,True,random restart hill climbing,0.20121335983276367,9
6,False,hill climbing,0.018444299697875977,9
157,False,hill climbing with sideways moves,0.5480241775512695,9
48,True,random restart hill climbing,0.15159940719604492,9
5,True,hill climbing,0.01596355438232422,9
5,True,hill climbing with sideways moves,0.015958309173583984,9
5,True,random restart hill climbing,0.01550912857055664,9
4,False,hill climbing,0.013961076736450195,9
7,True,hill climbing with sideways moves,0.02248692512512207,9
16,True,random restart hill climbing,0.05154705047607422,9
5,False,hill climbing,0.015957117080688477,9
156,False,hill climbing with sideways moves,0.5353753566741943,9
16,True,random restart hill climbing,0.05309247970581055,9
4,False,hill climbing,0.012952089309692383,9
8,True,hill climbing with sideways moves,0.028002500534057617,9
37,True,random restart hill climbing,0.1189415454864502,9
4,False,hill climbing,0.012964248657226562,9
154,False,hill climbing with sideways moves,0.5030081272125244,9
84,True,random restart hill climbing,0.2679929733276367,9
5,False,hill climbing,0.015957117080688477,9
155,False,hill climbing with sideways moves,0.5279631614685059,9
49,True,random restart hill climbing,0.15996003150939941,9
5,False,hill climbing,0.01600360870361328,9
7,True,hill climbing with sideways moves,0.0220034122467041,9
22,True,random restart hill climbing,0.07003307342529297,9
3,True,hill climbing,0.008029699325561523,9
3,True,hill climbing with sideways moves,0.01097726821899414,9
3,True,random restart hill climbing,0.008976221084594727,9
6,False,hill climbing,0.019970417022705078,9
6,False,hill climbing with sideways moves,0.01904439926147461,9
25,True,random restart hill climbing,0.0809183120727539,9
6,False,hill climbing,0.01911783218383789,9
10,True,hill climbing with sideways moves,0.03504133224487305,9
20,True,random restart hill climbing,0.06699872016906738,9
4,False,hill climbing,0.013016223907470703,9
155,False,hill climbing with sideways moves,0.5111088752746582,9
13,True,random restart hill climbing,0.04077935218811035,9
4,False,hill climbing,0.009090662002563477,9
154,False,hill climbing with sideways moves,0.5373806953430176,9
45,True,random restart hill climbing,0.1504678726196289,9
4,False,hill climbing,0.017015933990478516,9
154,False,hill climbing with sideways moves,0.5382318496704102,9
17,True,random restart hill climbing,0.061209917068481445,9
4,False,hill climbing,0.011959314346313477,9
154,False,hill climbing with sideways moves,0.5531084537506104,9
23,True,random restart hill climbing,0.09232473373413086,9
4,False,hill climbing,0.013965606689453125,9
155,False,hill climbing with sideways moves,0.5220210552215576,9
27,True,random restart hill climbing,0.08580517768859863,9
3,False,hill climbing,0.009998321533203125,9
154,False,hill climbing with sideways moves,0.5666952133178711,9
11,True,random restart hill climbing,0.033931732177734375,9
5,False,hill climbing,0.017779111862182617,9
9,True,hill climbing with sideways moves,0.03237795829772949,9
17,True,random restart hill climbing,0.06566286087036133,9
5,False,hill climbing,0.01610255241394043,9
7,True,hill climbing with sideways moves,0.024716615676879883,9
9,True,random restart hill climbing,0.029526710510253906,9
4,False,hill climbing,0.017018556594848633,9
5,True,hill climbing with sideways moves,0.017035245895385742,9
21,True,random restart hill climbing,0.06837868690490723,9
5,False,hill climbing,0.015894651412963867,9
5,False,hill climbing with sideways moves,0.01595783233642578,9
46,True,random restart hill climbing,0.18395090103149414,9
4,False,hill climbing,0.011967658996582031,9
155,False,hill climbing with sideways moves,0.5349245071411133,9
20,True,random restart hill climbing,0.06194949150085449,9
5,False,hill climbing,0.01614856719970703,9
155,False,hill climbing with sideways moves,0.5355896949768066,9
91,True,random restart hill climbing,0.30076098442077637,9
2,False,hill climbing,0.0035839080810546875,9
154,False,hill climbing with sideways moves,0.5712225437164307,9
37,True,random restart hill climbing,0.12503552436828613,9
4,False,hill climbing,0.01316213607788086,9
154,False,hill climbing with sideways moves,0.5298550128936768,9
21,True,random restart hill climbing,0.06844091415405273,9
3,False,hill climbing,0.00997304916381836,9
6,True,hill climbing with sideways moves,0.01893901824951172,9
11,True,random restart hill climbing,0.03461146354675293,9
4,False,hill climbing,0.01296091079711914,9
155,False,hill climbing with sideways moves,0.5508432388305664,9
13,True,random restart hill climbing,0.04152679443359375,9
6,False,hill climbing,0.019625186920166016,9
9,True,hill climbing with sideways moves,0.030916213989257812,9
70,True,random restart hill climbing,0.23949813842773438,9
4,False,hill climbing,0.013139486312866211,9
5,True,hill climbing with sideways moves,0.01698756217956543,9
8,True,random restart hill climbing,0.03060126304626465,9
6,False,hill climbing,0.019064903259277344,9
156,False,hill climbing with sideways moves,0.5159227848052979,9
10,True,random restart hill climbing,0.031067371368408203,9
3,False,hill climbing,0.009968996047973633,9
4,True,hill climbing with sideways moves,0.012965917587280273,9
7,True,random restart hill climbing,0.021088838577270508,9
4,False,hill climbing,0.012962818145751953,9
155,False,hill climbing with sideways moves,0.5289931297302246,9
37,True,random restart hill climbing,0.11801838874816895,9
5,False,hill climbing,0.015959739685058594,9
10,True,hill climbing with sideways moves,0.03209543228149414,9
17,True,random restart hill climbing,0.05400228500366211,9
4,False,hill climbing,0.012964248657226562,9
154,False,hill climbing with sideways moves,0.5082945823669434,9
37,True,random restart hill climbing,0.12033581733703613,9
5,False,hill climbing,0.015366792678833008,9
6,True,hill climbing with sideways moves,0.018324851989746094,9
9,True,random restart hill climbing,0.028499603271484375,9
6,False,hill climbing,0.025454044342041016,9
156,False,hill climbing with sideways moves,0.5203597545623779,9
13,True,random restart hill climbing,0.0400083065032959,9
5,False,hill climbing,0.014581918716430664,9
155,False,hill climbing with sideways moves,0.539914608001709,9
51,True,random restart hill climbing,0.21501493453979492,9
4,False,hill climbing,0.0169525146484375,9
8,True,hill climbing with sideways moves,0.022997617721557617,9
46,True,random restart hill climbing,0.1479625701904297,9
5,False,hill climbing,0.017961740493774414,9
7,True,hill climbing with sideways moves,0.022922992706298828,9
10,True,random restart hill climbing,0.032739877700805664,9
3,False,hill climbing,0.013591527938842773,9
154,False,hill climbing with sideways moves,0.5475597381591797,9
7,True,random restart hill climbing,0.022031545639038086,9
5,False,hill climbing,0.015957117080688477,9
156,False,hill climbing with sideways moves,0.5583627223968506,9
14,True,random restart hill climbing,0.0621333122253418,9
5,False,hill climbing,0.015961408615112305,9
155,False,hill climbing with sideways moves,0.5334913730621338,9
44,True,random restart hill climbing,0.1519608497619629,9
6,True,hill climbing,0.019948959350585938,9
6,True,hill climbing with sideways moves,0.0157315731048584,9
6,True,random restart hill climbing,0.023496627807617188,9
5,True,hill climbing,0.01897144317626953,9
5,True,hill climbing with sideways moves,0.021539688110351562,9
5,True,random restart hill climbing,0.015250682830810547,9
5,False,hill climbing,0.015717744827270508,9
8,True,hill climbing with sideways moves,0.028946638107299805,9
50,True,random restart hill climbing,0.15798306465148926,9
5,False,hill climbing,0.017028331756591797,9
156,False,hill climbing with sideways moves,0.5218629837036133,9
14,True,random restart hill climbing,0.04506945610046387,9
5,False,hill climbing,0.015103816986083984,9
156,False,hill climbing with sideways moves,0.5390658378601074,9
13,True,random restart hill climbing,0.05580306053161621,9
4,False,hill climbing,0.016124963760375977,9
5,True,hill climbing with sideways moves,0.020934581756591797,9
23,True,random restart hill climbing,0.07307624816894531,9
3,False,hill climbing,0.008980751037597656,9
155,False,hill climbing with sideways moves,0.5353782176971436,9
23,True,random restart hill climbing,0.07477450370788574,9
5,False,hill climbing,0.017392873764038086,9
6,True,hill climbing with sideways moves,0.018345355987548828,9
36,True,random restart hill climbing,0.12745141983032227,9
6,False,hill climbing,0.018414020538330078,9
156,False,hill climbing with sideways moves,0.5327887535095215,9
72,True,random restart hill climbing,0.2760457992553711,9
4,False,hill climbing,0.012964248657226562,9
7,True,hill climbing with sideways moves,0.023035287857055664,9
10,True,random restart hill climbing,0.03408694267272949,9
5,False,hill climbing,0.016251087188720703,9
155,False,hill climbing with sideways moves,0.5346112251281738,9
26,True,random restart hill climbing,0.08046388626098633,9
6,False,hill climbing,0.0201413631439209,9
156,False,hill climbing with sideways moves,0.5293514728546143,9
10,True,random restart hill climbing,0.031219005584716797,9
5,False,hill climbing,0.016480684280395508,9
155,False,hill climbing with sideways moves,0.5261549949645996,9
10,True,random restart hill climbing,0.03293633460998535,9
6,False,hill climbing,0.019943714141845703,9
156,False,hill climbing with sideways moves,0.5597662925720215,9
25,True,random restart hill climbing,0.07908153533935547,9
6,False,hill climbing,0.01997089385986328,9
156,False,hill climbing with sideways moves,0.53310227394104,9
10,True,random restart hill climbing,0.0349581241607666,9
4,False,hill climbing,0.014977693557739258,9
6,True,hill climbing with sideways moves,0.019835233688354492,9
35,True,random restart hill climbing,0.11409926414489746,9
3,False,hill climbing,0.010457038879394531,9
155,False,hill climbing with sideways moves,0.5795140266418457,9
83,True,random restart hill climbing,0.25611305236816406,9
4,False,hill climbing,0.012966156005859375,9
7,True,hill climbing with sideways moves,0.02401256561279297,9
8,True,random restart hill climbing,0.02494668960571289,9
4,False,hill climbing,0.01296544075012207,9
7,True,hill climbing with sideways moves,0.02404499053955078,9
9,True,random restart hill climbing,0.02802586555480957,9
4,False,hill climbing,0.034506797790527344,9
6,True,hill climbing with sideways moves,0.02944183349609375,9
25,True,random restart hill climbing,0.08315467834472656,9
3,False,hill climbing,0.008976459503173828,9
154,False,hill climbing with sideways moves,0.5355792045593262,9
43,True,random restart hill climbing,0.14040827751159668,9
7,True,hill climbing,0.02294158935546875,9
7,True,hill climbing with sideways moves,0.02194809913635254,9
7,True,random restart hill climbing,0.022057771682739258,9
6,False,hill climbing,0.018947124481201172,9
156,False,hill climbing with sideways moves,0.5419278144836426,9
26,True,random restart hill climbing,0.08358907699584961,9
5,False,hill climbing,0.015947341918945312,9
155,False,hill climbing with sideways moves,0.5163578987121582,9
45,True,random restart hill climbing,0.15541553497314453,9
4,True,hill climbing,0.012175559997558594,9
4,True,hill climbing with sideways moves,0.013200521469116211,9
4,True,random restart hill climbing,0.012916803359985352,9
3,True,hill climbing,0.012534141540527344,9
3,True,hill climbing with sideways moves,0.016242265701293945,9
3,True,random restart hill climbing,0.013987064361572266,9
4,False,hill climbing,0.012850284576416016,9
154,False,hill climbing with sideways moves,0.5213313102722168,9
48,True,random restart hill climbing,0.15297245979309082,9
3,True,hill climbing,0.009974479675292969,9
3,True,hill climbing with sideways moves,0.010090112686157227,9
3,True,random restart hill climbing,0.00897979736328125,9
5,False,hill climbing,0.015955686569213867,9
155,False,hill climbing with sideways moves,0.5083925724029541,9
22,True,random restart hill climbing,0.07304763793945312,9
3,True,hill climbing,0.009960651397705078,9
3,True,hill climbing with sideways moves,0.009931325912475586,9
3,True,random restart hill climbing,0.009139776229858398,9
4,False,hill climbing,0.013333559036254883,9
8,True,hill climbing with sideways moves,0.028926610946655273,9
85,True,random restart hill climbing,0.29489898681640625,9
4,False,hill climbing,0.011973857879638672,9
154,False,hill climbing with sideways moves,0.5325851440429688,9
113,True,random restart hill climbing,0.3880493640899658,9
5,True,hill climbing,0.015946388244628906,9
5,True,hill climbing with sideways moves,0.01618170738220215,9
5,True,random restart hill climbing,0.017907381057739258,9
4,False,hill climbing,0.011966228485107422,9
6,True,hill climbing with sideways moves,0.019237518310546875,9
44,True,random restart hill climbing,0.13884878158569336,9
3,False,hill climbing,0.009010076522827148,9
153,False,hill climbing with sideways moves,0.5238003730773926,9
15,True,random restart hill climbing,0.0540471076965332,9
6,False,hill climbing,0.018929004669189453,9
156,False,hill climbing with sideways moves,0.5159482955932617,9
24,True,random restart hill climbing,0.08701753616333008,9
4,False,hill climbing,0.01193857192993164,9
154,False,hill climbing with sideways moves,0.5109097957611084,9
16,True,random restart hill climbing,0.0505216121673584,9
4,False,hill climbing,0.011985063552856445,9
7,True,hill climbing with sideways moves,0.022939205169677734,9
140,False,random restart hill climbing,0.45097994804382324,9
5,False,hill climbing,0.016052961349487305,9
155,False,hill climbing with sideways moves,0.5195410251617432,9
78,True,random restart hill climbing,0.2809622287750244,9
5,False,hill climbing,0.014959096908569336,9
10,True,hill climbing with sideways moves,0.03221607208251953,9
62,True,random restart hill climbing,0.22148513793945312,9
5,False,hill climbing,0.016751527786254883,9
155,False,hill climbing with sideways moves,0.5239789485931396,9
38,True,random restart hill climbing,0.12503433227539062,9
4,False,hill climbing,0.01194310188293457,9
154,False,hill climbing with sideways moves,0.5266406536102295,9
9,True,random restart hill climbing,0.029020071029663086,9
5,False,hill climbing,0.01596522331237793,9
155,False,hill climbing with sideways moves,0.516265869140625,9
12,True,random restart hill climbing,0.03602099418640137,9
5,False,hill climbing,0.015926122665405273,9
156,False,hill climbing with sideways moves,0.5403506755828857,9
28,True,random restart hill climbing,0.08608794212341309,9
4,False,hill climbing,0.01196599006652832,9
154,False,hill climbing with sideways moves,0.5099787712097168,9
67,True,random restart hill climbing,0.21857690811157227,9
6,False,hill climbing,0.020172834396362305,9
156,False,hill climbing with sideways moves,0.5450212955474854,9
23,True,random restart hill climbing,0.07492709159851074,9
5,False,hill climbing,0.016087770462036133,9
8,True,hill climbing with sideways moves,0.0249330997467041,9
25,True,random restart hill climbing,0.07438778877258301,9
4,False,hill climbing,0.016932010650634766,9
8,True,hill climbing with sideways moves,0.025067806243896484,9
42,True,random restart hill climbing,0.13866591453552246,9
4,False,hill climbing,0.013298511505126953,9
5,True,hill climbing with sideways moves,0.016994953155517578,9
18,True,random restart hill climbing,0.057967424392700195,9
5,False,hill climbing,0.016120433807373047,9
155,False,hill climbing with sideways moves,0.5145721435546875,9
43,True,random restart hill climbing,0.14336562156677246,9
5,False,hill climbing,0.016912460327148438,9
156,False,hill climbing with sideways moves,0.5530369281768799,9
51,True,random restart hill climbing,0.17109394073486328,9
6,True,hill climbing,0.018956899642944336,9
6,True,hill climbing with sideways moves,0.018969297409057617,9
6,True,random restart hill climbing,0.0220334529876709,9
4,False,hill climbing,0.013862371444702148,9
155,False,hill climbing with sideways moves,0.5217957496643066,9
130,True,random restart hill climbing,0.4430985450744629,9
5,False,hill climbing,0.01711726188659668,9
6,True,hill climbing with sideways moves,0.020305633544921875,9
48,True,random restart hill climbing,0.15294933319091797,9
3,False,hill climbing,0.014943599700927734,9
154,False,hill climbing with sideways moves,0.5251078605651855,9
41,True,random restart hill climbing,0.14075326919555664,9
2,False,hill climbing,0.0059871673583984375,9
7,True,hill climbing with sideways moves,0.022829771041870117,9
48,True,random restart hill climbing,0.15492892265319824,9
4,False,hill climbing,0.012963056564331055,9
155,False,hill climbing with sideways moves,0.5837230682373047,9
30,True,random restart hill climbing,0.09692883491516113,9
6,False,hill climbing,0.020037174224853516,9
156,False,hill climbing with sideways moves,0.5579111576080322,9
22,True,random restart hill climbing,0.06601881980895996,9
5,False,hill climbing,0.015957355499267578,9
155,False,hill climbing with sideways moves,0.5309624671936035,9
47,True,random restart hill climbing,0.17603206634521484,9
6,False,hill climbing,0.018069744110107422,9
7,True,hill climbing with sideways moves,0.021821975708007812,9
99,True,random restart hill climbing,0.3369333744049072,9
4,False,hill climbing,0.01199030876159668,9
155,False,hill climbing with sideways moves,0.565159797668457,9
9,True,random restart hill climbing,0.031286001205444336,9
3,False,hill climbing,0.011518716812133789,9
6,True,hill climbing with sideways moves,0.020132064819335938,9
76,True,random restart hill climbing,0.25551724433898926,9
4,False,hill climbing,0.009078502655029297,9
155,False,hill climbing with sideways moves,0.5220553874969482,9
67,True,random restart hill climbing,0.21360254287719727,9
6,True,hill climbing,0.01849198341369629,9
6,True,hill climbing with sideways moves,0.019953250885009766,9
6,True,random restart hill climbing,0.018949031829833984,9
4,False,hill climbing,0.013940811157226562,9
155,False,hill climbing with sideways moves,0.5308914184570312,9
71,True,random restart hill climbing,0.22502994537353516,9
4,False,hill climbing,0.012937307357788086,9
155,False,hill climbing with sideways moves,0.537001371383667,9
28,True,random restart hill climbing,0.0870051383972168,9
4,False,hill climbing,0.014354467391967773,9
7,True,hill climbing with sideways moves,0.02566051483154297,9
33,True,random restart hill climbing,0.10497450828552246,9
5,False,hill climbing,0.01695418357849121,9
155,False,hill climbing with sideways moves,0.5099043846130371,9
15,True,random restart hill climbing,0.047991275787353516,9
3,False,hill climbing,0.010080099105834961,9
7,True,hill climbing with sideways moves,0.0229799747467041,9
62,True,random restart hill climbing,0.19799089431762695,9
6,True,hill climbing,0.018055200576782227,9
6,True,hill climbing with sideways moves,0.018957138061523438,9
6,True,random restart hill climbing,0.019904136657714844,9
4,False,hill climbing,0.012081623077392578,9
6,True,hill climbing with sideways moves,0.018970966339111328,9
71,True,random restart hill climbing,0.22588348388671875,9
5,False,hill climbing,0.015787839889526367,9
155,False,hill climbing with sideways moves,0.5305657386779785,9
48,True,random restart hill climbing,0.15740036964416504,9
6,False,hill climbing,0.020010709762573242,9
156,False,hill climbing with sideways moves,0.5439939498901367,9
26,True,random restart hill climbing,0.10902023315429688,9
4,False,hill climbing,0.012230396270751953,9
8,True,hill climbing with sideways moves,0.027704238891601562,9
73,True,random restart hill climbing,0.23540401458740234,9
6,True,hill climbing,0.018913984298706055,9
6,True,hill climbing with sideways moves,0.019102811813354492,9
6,True,random restart hill climbing,0.020914077758789062,9
5,True,hill climbing,0.0209810733795166,9
5,True,hill climbing with sideways moves,0.02702045440673828,9
5,True,random restart hill climbing,0.01994490623474121,9
5,False,hill climbing,0.015888452529907227,9
155,False,hill climbing with sideways moves,0.5019066333770752,9
17,True,random restart hill climbing,0.05416059494018555,9
4,False,hill climbing,0.012965202331542969,9
154,False,hill climbing with sideways moves,0.5477755069732666,9
38,True,random restart hill climbing,0.12096047401428223,9
3,False,hill climbing,0.01193380355834961,9
6,True,hill climbing with sideways moves,0.018949270248413086,9
47,True,random restart hill climbing,0.17309165000915527,9
5,False,hill climbing,0.015958309173583984,9
7,True,hill climbing with sideways moves,0.022103071212768555,9
53,True,random restart hill climbing,0.17385292053222656,9
6,False,hill climbing,0.019162893295288086,9
156,False,hill climbing with sideways moves,0.5150375366210938,9
14,True,random restart hill climbing,0.044994354248046875,9
4,False,hill climbing,0.013959407806396484,9
154,False,hill climbing with sideways moves,0.5070428848266602,9
21,True,random restart hill climbing,0.0644373893737793,9
4,True,hill climbing,0.013963937759399414,9
4,True,hill climbing with sideways moves,0.011969804763793945,9
4,True,random restart hill climbing,0.014122486114501953,9
4,False,hill climbing,0.014359712600708008,9
154,False,hill climbing with sideways moves,0.5065438747406006,9
86,True,random restart hill climbing,0.27897000312805176,9
4,False,hill climbing,0.013962268829345703,9
156,False,hill climbing with sideways moves,0.5568768978118896,9
18,True,random restart hill climbing,0.05800032615661621,9
4,False,hill climbing,0.013104438781738281,9
5,True,hill climbing with sideways moves,0.014960289001464844,9
14,True,random restart hill climbing,0.044007062911987305,9
6,False,hill climbing,0.018944501876831055,9
156,False,hill climbing with sideways moves,0.5428361892700195,9
9,True,random restart hill climbing,0.037116050720214844,9
6,False,hill climbing,0.019031286239624023,9
12,True,hill climbing with sideways moves,0.04093122482299805,9
10,True,random restart hill climbing,0.03116631507873535,9
4,True,hill climbing,0.012941837310791016,9
4,True,hill climbing with sideways moves,0.011029481887817383,9
4,True,random restart hill climbing,0.015399456024169922,9
5,False,hill climbing,0.018005847930908203,9
155,False,hill climbing with sideways moves,0.518054723739624,9
13,True,random restart hill climbing,0.04273533821105957,9
5,False,hill climbing,0.01819443702697754,9
156,False,hill climbing with sideways moves,0.5433950424194336,9
14,True,random restart hill climbing,0.040004730224609375,9
4,False,hill climbing,0.017919301986694336,9
154,False,hill climbing with sideways moves,0.5290412902832031,9
63,True,random restart hill climbing,0.20196032524108887,9
4,True,hill climbing,0.012966394424438477,9
4,True,hill climbing with sideways moves,0.011954069137573242,9
4,True,random restart hill climbing,0.012083768844604492,9
4,False,hill climbing,0.021037578582763672,9
5,True,hill climbing with sideways moves,0.023432493209838867,9
